nbd_unexpected_write_count,nbd_mean_response_time_ms,nbd_std_response_time_ms,nbd_distinct_sources_count,nbd_fc3_read_count,nbd_fc6_write_count,nbd_fc16_write_count,nbd_error_count,nbd_traffic_volume,pcd_max_lnr,pcd_is_target_rtu_max_lnr,pcd_chi2_statistic,pcd_chi2_ratio,pcd_chi2_failed,pcd_target_rtu_v_residual,pcd_target_rtu_p_residual,pcd_target_rtu_is_flagged,pcd_global_bad_data_flag,pcd_voltage_pu_reported,pcd_voltage_dev_nominal,pcd_p_mw_reported,pcd_status_code,tick,rtu_id,top_level_label,subtype_label
0.0,229.107,126.459,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2726,0.2956,0.0,0.0,0.0,0.0,0.0,0.9728,0.0272,0.198,1.0,8,5,Natural Fault,short_circuit
0.0,242.622,118.901,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9599,0.177,0.0,0.0,0.0,0.0,0.0,0.9106,0.0894,-4.439,1.0,9,1,Natural Fault,short_circuit
0.0,241.418,118.749,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9599,0.177,0.0,0.0,0.0,0.0,0.0,0.8752,0.1248,3.841,1.0,9,2,Natural Fault,short_circuit
0.0,240.727,118.632,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9599,0.177,0.0,0.0,0.0,0.0,0.0,0.9079,0.0921,0.436,1.0,9,3,Natural Fault,short_circuit
0.0,240.205,118.621,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9599,0.177,0.0,0.0,0.0,0.0,0.0,0.9075,0.0925,0.152,1.0,9,4,Natural Fault,short_circuit
0.0,239.633,118.635,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9599,0.177,0.0,0.0,0.0,0.0,0.0,0.8434,0.1566,3.466,1.0,9,5,Natural Fault,short_circuit
0.0,277.513,140.02,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7473,0.1578,0.0,0.0,0.0,0.0,0.0,0.9103,0.0897,-4.442,1.0,10,1,Natural Fault,short_circuit
0.0,276.305,139.95,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7473,0.1578,0.0,0.0,0.0,0.0,0.0,0.8703,0.1297,3.833,1.0,10,2,Natural Fault,short_circuit
0.0,275.615,139.839,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7473,0.1578,0.0,0.0,0.0,0.0,0.0,0.9058,0.0942,0.441,1.0,10,3,Natural Fault,short_circuit
0.0,275.08,139.749,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7473,0.1578,0.0,0.0,0.0,0.0,0.0,0.9057,0.0943,0.153,1.0,10,4,Natural Fault,short_circuit
0.0,274.502,139.616,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7473,0.1578,0.0,0.0,0.0,0.0,0.0,0.8485,0.1515,3.474,1.0,10,5,Natural Fault,short_circuit
0.0,243.99,146.05,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5158,0.2273,0.0,0.0,0.0,0.0,0.0,0.9078,0.0922,-4.458,1.0,11,1,Natural Fault,short_circuit
0.0,243.053,145.948,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5158,0.2273,0.0,0.0,0.0,0.0,0.0,0.8704,0.1296,3.852,1.0,11,2,Natural Fault,short_circuit
0.0,242.493,145.83,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5158,0.2273,0.0,0.0,0.0,0.0,0.0,0.908,0.092,0.45,1.0,11,3,Natural Fault,short_circuit
0.0,241.943,145.771,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5158,0.2273,0.0,0.0,0.0,0.0,0.0,0.9061,0.0939,0.159,1.0,11,4,Natural Fault,short_circuit
0.0,241.335,145.627,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5158,0.2273,0.0,0.0,0.0,0.0,0.0,0.8421,0.1579,3.476,1.0,11,5,Natural Fault,short_circuit
0.0,258.798,136.159,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.669,0.0604,0.0,0.0,0.0,0.0,0.0,0.9746,0.0254,-1.07,1.0,12,1,Natural Fault,short_circuit
0.0,257.757,136.099,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.669,0.0604,0.0,0.0,0.0,0.0,0.0,0.9708,0.0292,0.452,1.0,12,2,Natural Fault,short_circuit
0.0,257.157,135.995,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.669,0.0604,0.0,0.0,0.0,0.0,0.0,0.974,0.026,0.447,1.0,12,3,Natural Fault,short_circuit
0.0,256.595,135.956,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.669,0.0604,0.0,0.0,0.0,0.0,0.0,0.9749,0.0251,0.167,1.0,12,4,Natural Fault,short_circuit
0.0,255.973,135.834,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.669,0.0604,0.0,0.0,0.0,0.0,0.0,0.9697,0.0303,0.197,1.0,12,5,Natural Fault,short_circuit
0.0,272.23,116.205,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.278,0.2058,0.0,0.0,0.0,0.0,0.0,0.9734,0.0266,-1.077,1.0,13,1,Natural Fault,short_circuit
0.0,271.117,116.025,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.278,0.2058,0.0,0.0,0.0,0.0,0.0,0.9736,0.0264,0.457,1.0,13,2,Natural Fault,short_circuit
0.0,270.455,115.866,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.278,0.2058,0.0,0.0,0.0,0.0,0.0,0.9752,0.0248,0.461,1.0,13,3,Natural Fault,short_circuit
0.0,269.835,115.759,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.278,0.2058,0.0,0.0,0.0,0.0,0.0,0.9748,0.0252,0.165,1.0,13,4,Natural Fault,short_circuit
0.0,269.313,115.654,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.278,0.2058,0.0,0.0,0.0,0.0,0.0,0.9683,0.0317,0.205,1.0,13,5,Natural Fault,short_circuit
0.0,239.857,124.783,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2024,0.1086,0.0,0.0,0.0,0.0,0.0,0.9749,0.0251,-1.11,1.0,14,1,Natural Fault,short_circuit
0.0,238.697,124.666,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2024,0.1086,0.0,0.0,0.0,0.0,0.0,0.9724,0.0276,0.465,1.0,14,2,Natural Fault,short_circuit
0.0,237.925,124.569,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2024,0.1086,0.0,0.0,0.0,0.0,0.0,0.9698,0.0302,0.47,1.0,14,3,Natural Fault,short_circuit
0.0,237.273,124.452,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2024,0.1086,0.0,0.0,0.0,0.0,0.0,0.974,0.026,0.169,1.0,14,4,Natural Fault,short_circuit
0.0,236.652,124.371,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2024,0.1086,0.0,0.0,0.0,0.0,0.0,0.9705,0.0295,0.205,1.0,14,5,Natural Fault,short_circuit
1.0,219.835,92.52,2.0,5.0,1.0,0.0,0.0,6.0,0.0,0.0,1.1782,0.1064,0.0,0.0,0.0,0.0,0.0,0.9737,0.0263,-1.13,1.0,15,1,Cyber Intrusion,command_injection
0.0,237.49,125.831,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1782,0.1064,0.0,0.0,0.0,0.0,0.0,0.9712,0.0288,0.473,1.0,15,2,Normal,normal
0.0,236.66,125.778,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1782,0.1064,0.0,0.0,0.0,0.0,0.0,0.9711,0.0289,0.467,1.0,15,3,Normal,normal
0.0,235.982,125.646,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1782,0.1064,0.0,0.0,0.0,0.0,0.0,0.9745,0.0255,0.171,1.0,15,4,Normal,normal
0.0,235.217,125.663,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1782,0.1064,0.0,0.0,0.0,0.0,0.0,0.9664,0.0336,0.213,1.0,15,5,Normal,normal
1.0,196.693,84.078,2.0,5.0,1.0,0.0,0.0,6.0,0.0,0.0,1.9543,0.1765,0.0,0.0,0.0,0.0,0.0,0.9741,0.0259,-1.17,1.0,16,1,Cyber Intrusion,command_injection
0.0,186.092,65.576,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9543,0.1765,0.0,0.0,0.0,0.0,0.0,0.9709,0.0291,0.492,1.0,16,2,Normal,normal
0.0,185.213,65.471,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9543,0.1765,0.0,0.0,0.0,0.0,0.0,0.9697,0.0303,0.489,1.0,16,3,Normal,normal
0.0,184.585,65.355,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9543,0.1765,0.0,0.0,0.0,0.0,0.0,0.9693,0.0307,0.178,1.0,16,4,Normal,normal
0.0,183.905,65.41,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9543,0.1765,0.0,0.0,0.0,0.0,0.0,0.9644,0.0356,0.218,1.0,16,5,Normal,normal
1.0,270.023,118.388,2.0,5.0,1.0,0.0,0.0,6.0,0.0,0.0,3.0218,0.273,0.0,0.0,0.0,0.0,0.0,0.9739,0.0261,-1.179,1.0,17,1,Cyber Intrusion,command_injection
0.0,227.183,120.959,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0218,0.273,0.0,0.0,0.0,0.0,0.0,0.9724,0.0276,0.499,1.0,17,2,Normal,normal
0.0,226.392,120.917,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0218,0.273,0.0,0.0,0.0,0.0,0.0,0.9713,0.0287,0.495,1.0,17,3,Normal,normal
0.0,225.767,120.795,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0218,0.273,0.0,0.0,0.0,0.0,0.0,0.9698,0.0302,0.181,1.0,17,4,Normal,normal
0.0,225.143,120.806,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0218,0.273,0.0,0.0,0.0,0.0,0.0,0.9639,0.0361,0.223,1.0,17,5,Normal,normal
0.0,234.703,118.428,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9413,0.1754,0.0,0.0,0.0,0.0,0.0,0.9739,0.0261,-1.219,1.0,18,1,Cyber Intrusion,command_injection
0.0,233.52,118.3,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9413,0.1754,0.0,0.0,0.0,0.0,0.0,0.9674,0.0326,0.518,1.0,18,2,Normal,normal
0.0,232.73,118.237,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9413,0.1754,0.0,0.0,0.0,0.0,0.0,0.9678,0.0322,0.529,1.0,18,3,Normal,normal
0.0,232.07,118.133,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9413,0.1754,0.0,0.0,0.0,0.0,0.0,0.9664,0.0336,0.189,1.0,18,4,Normal,normal
0.0,231.427,118.166,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9413,0.1754,0.0,0.0,0.0,0.0,0.0,0.9642,0.0358,0.23,1.0,18,5,Normal,normal
0.0,238.097,115.26,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.5665,0.4125,0.0,0.0,0.0,0.0,0.0,0.9715,0.0285,-1.266,1.0,19,1,Cyber Intrusion,command_injection
0.0,236.932,115.118,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.5665,0.4125,0.0,0.0,0.0,0.0,0.0,0.9704,0.0296,0.539,1.0,19,2,Normal,normal
0.0,236.142,115.06,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.5665,0.4125,0.0,0.0,0.0,0.0,0.0,0.9697,0.0303,0.534,1.0,19,3,Normal,normal
0.0,235.445,114.992,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.5665,0.4125,0.0,0.0,0.0,0.0,0.0,0.9652,0.0348,0.189,1.0,19,4,Normal,normal
0.0,234.865,114.964,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.5665,0.4125,0.0,0.0,0.0,0.0,0.0,0.9625,0.0375,0.237,1.0,19,5,Normal,normal
0.0,273.058,123.921,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.9273,0.3548,0.0,0.0,0.0,0.0,0.0,0.9677,0.0323,-1.289,1.0,20,1,Cyber Intrusion,command_injection
0.0,271.87,123.722,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.9273,0.3548,0.0,0.0,0.0,0.0,0.0,0.9688,0.0312,0.55,1.0,20,2,Normal,normal
0.0,271.188,123.719,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.9273,0.3548,0.0,0.0,0.0,0.0,0.0,0.9679,0.0321,0.547,1.0,20,3,Normal,normal
0.0,270.565,123.789,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.9273,0.3548,0.0,0.0,0.0,0.0,0.0,0.9695,0.0305,0.196,1.0,20,4,Normal,normal
0.0,270.015,123.898,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.9273,0.3548,0.0,0.0,0.0,0.0,0.0,0.9679,0.0321,0.237,1.0,20,5,Normal,normal
0.0,254.637,126.013,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9211,0.0832,0.0,0.0,0.0,0.0,0.0,0.973,0.027,-1.339,1.0,21,1,Cyber Intrusion,command_injection
0.0,253.437,125.799,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9211,0.0832,0.0,0.0,0.0,0.0,0.0,0.9644,0.0356,0.566,1.0,21,2,Normal,normal
0.0,252.707,125.787,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9211,0.0832,0.0,0.0,0.0,0.0,0.0,0.9656,0.0344,0.568,1.0,21,3,Normal,normal
0.0,252.098,125.859,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9211,0.0832,0.0,0.0,0.0,0.0,0.0,0.9675,0.0325,0.209,1.0,21,4,Normal,normal
0.0,251.533,125.955,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9211,0.0832,0.0,0.0,0.0,0.0,0.0,0.9617,0.0383,0.244,1.0,21,5,Normal,normal
0.0,363.39,154.291,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2659,0.2047,0.0,0.0,0.0,0.0,0.0,0.9692,0.0308,-1.385,1.0,22,1,Cyber Intrusion,command_injection
0.0,362.248,154.233,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2659,0.2047,0.0,0.0,0.0,0.0,0.0,0.9644,0.0356,0.592,1.0,22,2,Normal,normal
0.0,361.55,154.192,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2659,0.2047,0.0,0.0,0.0,0.0,0.0,0.9621,0.0379,0.585,1.0,22,3,Normal,normal
0.0,360.972,154.153,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2659,0.2047,0.0,0.0,0.0,0.0,0.0,0.9694,0.0306,0.211,1.0,22,4,Normal,normal
0.0,360.468,154.112,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2659,0.2047,0.0,0.0,0.0,0.0,0.0,0.9596,0.0404,0.253,1.0,22,5,Normal,normal
0.0,390.99,115.166,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2619,0.114,0.0,0.0,0.0,0.0,0.0,0.9686,0.0314,-1.412,1.0,23,1,Cyber Intrusion,command_injection
0.0,389.737,115.301,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2619,0.114,0.0,0.0,0.0,0.0,0.0,0.965,0.035,0.595,1.0,23,2,Normal,normal
0.0,388.988,115.272,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2619,0.114,0.0,0.0,0.0,0.0,0.0,0.9639,0.0361,0.592,1.0,23,3,Normal,normal
0.0,388.415,115.183,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2619,0.114,0.0,0.0,0.0,0.0,0.0,0.9689,0.0311,0.209,1.0,23,4,Normal,normal
0.0,387.873,115.093,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2619,0.114,0.0,0.0,0.0,0.0,0.0,0.96,0.04,0.269,1.0,23,5,Normal,normal
0.0,351.243,153.65,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5358,0.1387,0.0,0.0,0.0,0.0,0.0,0.9668,0.0332,-1.447,1.0,24,1,Cyber Intrusion,command_injection
0.0,349.968,153.788,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5358,0.1387,0.0,0.0,0.0,0.0,0.0,0.963,0.037,0.619,1.0,24,2,Normal,normal
0.0,349.178,153.839,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5358,0.1387,0.0,0.0,0.0,0.0,0.0,0.9629,0.0371,0.61,1.0,24,3,Normal,normal
0.0,348.427,153.994,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5358,0.1387,0.0,0.0,0.0,0.0,0.0,0.9638,0.0362,0.226,1.0,24,4,Normal,normal
0.0,347.843,153.97,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5358,0.1387,0.0,0.0,0.0,0.0,0.0,0.9625,0.0375,0.268,1.0,24,5,Normal,normal
0.0,285.08,125.693,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.8226,0.4356,0.0,0.0,0.0,0.0,0.0,0.9711,0.0289,-1.261,1.0,25,1,Natural Fault,line_trip
0.0,283.803,125.649,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.8226,0.4356,0.0,0.0,0.0,0.0,0.0,0.9613,0.0387,0.637,1.0,25,2,Natural Fault,line_trip
0.0,283.035,125.709,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.8226,0.4356,0.0,0.0,0.0,0.0,0.0,0.9675,0.0325,0.629,1.0,25,3,Natural Fault,line_trip
0.0,282.325,125.958,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.8226,0.4356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.006,3.0,25,4,Natural Fault,line_trip
0.0,281.757,126.025,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.8226,0.4356,0.0,0.0,0.0,0.0,0.0,0.9576,0.0424,0.277,1.0,25,5,Natural Fault,line_trip
