nbd_unexpected_write_count,nbd_mean_response_time_ms,nbd_std_response_time_ms,nbd_distinct_sources_count,nbd_fc3_read_count,nbd_fc6_write_count,nbd_fc16_write_count,nbd_error_count,nbd_traffic_volume,pcd_max_lnr,pcd_is_target_rtu_max_lnr,pcd_chi2_statistic,pcd_chi2_ratio,pcd_chi2_failed,pcd_target_rtu_v_residual,pcd_target_rtu_p_residual,pcd_target_rtu_is_flagged,pcd_global_bad_data_flag,pcd_voltage_pu_reported,pcd_voltage_dev_nominal,pcd_p_mw_reported,pcd_status_code,tick,rtu_id,top_level_label,subtype_label
0.0,215.762,120.57,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8961,0.1713,0.0,0.0,0.0,0.0,0.0,0.9776,0.0224,0.441,1.0,8,2,Natural Fault,line_trip
0.0,215.145,120.519,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8961,0.1713,0.0,0.0,0.0,0.0,0.0,0.9757,0.0243,0.433,1.0,8,3,Natural Fault,line_trip
0.0,214.682,120.438,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8961,0.1713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003,3.0,8,4,Natural Fault,line_trip
0.0,214.073,120.495,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8961,0.1713,0.0,0.0,0.0,0.0,0.0,0.9721,0.0279,0.193,1.0,8,5,Natural Fault,line_trip
0.0,217.927,119.714,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4961,0.2255,0.0,0.0,0.0,0.0,0.0,0.9787,0.0213,-0.88,1.0,9,1,Natural Fault,line_trip
0.0,216.812,119.711,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4961,0.2255,0.0,0.0,0.0,0.0,0.0,0.9738,0.0262,0.442,1.0,9,2,Natural Fault,line_trip
0.0,216.183,119.67,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4961,0.2255,0.0,0.0,0.0,0.0,0.0,0.9795,0.0205,0.444,1.0,9,3,Natural Fault,line_trip
0.0,215.688,119.614,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4961,0.2255,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.004,3.0,9,4,Natural Fault,line_trip
0.0,215.117,119.637,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4961,0.2255,0.0,0.0,0.0,0.0,0.0,0.9756,0.0244,0.195,1.0,9,5,Natural Fault,line_trip
0.0,182.653,84.962,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1056,0.1902,0.0,0.0,0.0,0.0,0.0,0.979,0.021,-1.046,1.0,10,1,Normal,normal
0.0,181.678,84.922,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1056,0.1902,0.0,0.0,0.0,0.0,0.0,0.9709,0.0291,0.446,1.0,10,2,Normal,normal
0.0,181.103,84.874,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1056,0.1902,0.0,0.0,0.0,0.0,0.0,0.974,0.026,0.443,1.0,10,3,Normal,normal
0.0,180.558,84.855,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1056,0.1902,0.0,0.0,0.0,0.0,0.0,0.9791,0.0209,0.162,1.0,10,4,Normal,normal
0.0,180.022,84.909,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1056,0.1902,0.0,0.0,0.0,0.0,0.0,0.9711,0.0289,0.192,1.0,10,5,Normal,normal
0.0,142.285,31.285,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3502,0.2123,0.0,0.0,0.0,0.0,0.0,0.9751,0.0249,-1.051,1.0,11,1,Normal,normal
0.0,141.263,31.397,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3502,0.2123,0.0,0.0,0.0,0.0,0.0,0.9739,0.0261,0.441,1.0,11,2,Normal,normal
0.0,140.653,31.469,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3502,0.2123,0.0,0.0,0.0,0.0,0.0,0.9725,0.0275,0.442,1.0,11,3,Normal,normal
0.0,140.115,31.458,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3502,0.2123,0.0,0.0,0.0,0.0,0.0,0.9755,0.0245,0.155,1.0,11,4,Normal,normal
0.0,139.55,31.553,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3502,0.2123,0.0,0.0,0.0,0.0,0.0,0.9749,0.0251,0.2,1.0,11,5,Normal,normal
0.0,146.383,35.742,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3856,0.1252,0.0,0.0,0.0,0.0,0.0,0.9793,0.0207,-1.069,1.0,12,1,Normal,normal
0.0,145.302,35.852,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3856,0.1252,0.0,0.0,0.0,0.0,0.0,0.9719,0.0281,0.447,1.0,12,2,Normal,normal
0.0,144.705,35.998,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3856,0.1252,0.0,0.0,0.0,0.0,0.0,0.9735,0.0265,0.448,1.0,12,3,Normal,normal
0.0,144.155,36.086,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3856,0.1252,0.0,0.0,0.0,0.0,0.0,0.9736,0.0264,0.162,1.0,12,4,Normal,normal
0.0,143.52,36.32,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3856,0.1252,0.0,0.0,0.0,0.0,0.0,0.9734,0.0266,0.193,1.0,12,5,Normal,normal
0.0,145.012,36.78,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9611,0.1771,0.0,0.0,0.0,0.0,0.0,0.9723,0.0277,-1.072,1.0,13,1,Normal,normal
0.0,143.967,36.863,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9611,0.1771,0.0,0.0,0.0,0.0,0.0,0.9722,0.0278,0.452,1.0,13,2,Normal,normal
0.0,143.337,37.033,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9611,0.1771,0.0,0.0,0.0,0.0,0.0,0.9719,0.0281,0.451,1.0,13,3,Normal,normal
0.0,142.715,37.18,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9611,0.1771,0.0,0.0,0.0,0.0,0.0,0.9749,0.0251,0.16,1.0,13,4,Normal,normal
0.0,142.138,37.368,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9611,0.1771,0.0,0.0,0.0,0.0,0.0,0.9706,0.0294,0.203,1.0,13,5,Normal,normal
0.0,144.312,37.777,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9697,0.0876,0.0,0.0,0.0,0.0,0.0,0.9758,0.0242,-1.088,1.0,14,1,Normal,normal
0.0,143.123,37.707,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9697,0.0876,0.0,0.0,0.0,0.0,0.0,0.9718,0.0282,0.462,1.0,14,2,Normal,normal
0.0,142.397,37.749,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9697,0.0876,0.0,0.0,0.0,0.0,0.0,0.9736,0.0264,0.459,1.0,14,3,Normal,normal
0.0,141.717,37.757,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9697,0.0876,0.0,0.0,0.0,0.0,0.0,0.9716,0.0284,0.161,1.0,14,4,Normal,normal
0.0,141.075,37.715,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9697,0.0876,0.0,0.0,0.0,0.0,0.0,0.9711,0.0289,0.205,1.0,14,5,Normal,normal
0.0,153.508,37.121,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2455,0.1125,0.0,0.0,0.0,0.0,0.0,0.9756,0.0244,-1.121,1.0,15,1,Normal,normal
0.0,152.297,36.985,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2455,0.1125,0.0,0.0,0.0,0.0,0.0,0.969,0.031,0.472,1.0,15,2,Normal,normal
0.0,151.542,36.965,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2455,0.1125,0.0,0.0,0.0,0.0,0.0,0.9747,0.0253,0.476,1.0,15,3,Normal,normal
0.0,150.698,36.921,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2455,0.1125,0.0,0.0,0.0,0.0,0.0,0.973,0.027,0.166,1.0,15,4,Normal,normal
0.0,149.937,36.816,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2455,0.1125,0.0,0.0,0.0,0.0,0.0,0.9682,0.0318,0.209,1.0,15,5,Normal,normal
0.0,213.57,98.84,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1433,0.1033,0.0,0.0,0.0,0.0,0.0,0.9759,0.0241,-1.124,1.0,16,1,Normal,normal
0.0,212.315,98.901,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1433,0.1033,0.0,0.0,0.0,0.0,0.0,0.9708,0.0292,0.482,1.0,16,2,Normal,normal
0.0,211.427,98.971,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1433,0.1033,0.0,0.0,0.0,0.0,0.0,0.9718,0.0282,0.479,1.0,16,3,Normal,normal
0.0,210.445,99.04,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1433,0.1033,0.0,0.0,0.0,0.0,0.0,0.9711,0.0289,0.172,1.0,16,4,Normal,normal
0.0,209.642,99.027,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1433,0.1033,0.0,0.0,0.0,0.0,0.0,0.9712,0.0288,0.214,1.0,16,5,Normal,normal
0.0,211.975,99.448,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.7538,0.3391,0.0,0.0,0.0,0.0,0.0,0.9723,0.0277,-1.161,1.0,17,1,Normal,normal
0.0,210.772,99.465,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.7538,0.3391,0.0,0.0,0.0,0.0,0.0,0.9727,0.0273,0.498,1.0,17,2,Normal,normal
0.0,209.907,99.51,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.7538,0.3391,0.0,0.0,0.0,0.0,0.0,0.9671,0.0329,0.498,1.0,17,3,Normal,normal
0.0,209.087,99.494,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.7538,0.3391,0.0,0.0,0.0,0.0,0.0,0.9743,0.0257,0.171,1.0,17,4,Normal,normal
0.0,208.457,99.423,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.7538,0.3391,0.0,0.0,0.0,0.0,0.0,0.9673,0.0327,0.217,1.0,17,5,Normal,normal
0.0,211.283,100.102,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9038,0.0816,0.0,0.0,0.0,0.0,0.0,0.9749,0.0251,-1.186,1.0,18,1,Normal,normal
0.0,210.063,100.134,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9038,0.0816,0.0,0.0,0.0,0.0,0.0,0.9688,0.0312,0.503,1.0,18,2,Normal,normal
0.0,209.203,100.173,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9038,0.0816,0.0,0.0,0.0,0.0,0.0,0.9677,0.0323,0.494,1.0,18,3,Normal,normal
0.0,208.387,100.152,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9038,0.0816,0.0,0.0,0.0,0.0,0.0,0.972,0.028,0.177,1.0,18,4,Normal,normal
0.0,207.733,100.101,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9038,0.0816,0.0,0.0,0.0,0.0,0.0,0.967,0.033,0.225,1.0,18,5,Normal,normal
0.0,169.813,61.715,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6004,0.1446,0.0,0.0,0.0,0.0,0.0,0.9728,0.0272,-1.216,1.0,19,1,Normal,normal
0.0,168.718,61.514,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6004,0.1446,0.0,0.0,0.0,0.0,0.0,0.964,0.036,0.519,1.0,19,2,Normal,normal
0.0,167.987,61.296,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6004,0.1446,0.0,0.0,0.0,0.0,0.0,0.9688,0.0312,0.51,1.0,19,3,Normal,normal
0.0,167.078,61.404,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6004,0.1446,0.0,0.0,0.0,0.0,0.0,0.9677,0.0323,0.189,1.0,19,4,Normal,normal
0.0,166.555,61.279,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6004,0.1446,0.0,0.0,0.0,0.0,0.0,0.9637,0.0363,0.225,1.0,19,5,Normal,normal
0.0,142.49,37.226,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9209,0.0832,0.0,0.0,0.0,0.0,0.0,0.972,0.028,-1.241,1.0,20,1,Normal,normal
0.0,141.527,37.069,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9209,0.0832,0.0,0.0,0.0,0.0,0.0,0.9678,0.0322,0.526,1.0,20,2,Normal,normal
0.0,140.885,37.0,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9209,0.0832,0.0,0.0,0.0,0.0,0.0,0.9681,0.0319,0.523,1.0,20,3,Normal,normal
0.0,140.035,37.093,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9209,0.0832,0.0,0.0,0.0,0.0,0.0,0.9673,0.0327,0.197,1.0,20,4,Normal,normal
0.0,139.477,37.096,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9209,0.0832,0.0,0.0,0.0,0.0,0.0,0.9637,0.0363,0.225,1.0,20,5,Cyber Intrusion,replay
0.0,143.567,37.427,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6107,0.0552,0.0,0.0,0.0,0.0,0.0,0.9708,0.0292,-1.295,1.0,21,1,Normal,normal
0.0,142.605,37.326,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6107,0.0552,0.0,0.0,0.0,0.0,0.0,0.9659,0.0341,0.545,1.0,21,2,Normal,normal
0.0,141.957,37.3,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6107,0.0552,0.0,0.0,0.0,0.0,0.0,0.9658,0.0342,0.542,1.0,21,3,Normal,normal
0.0,141.07,37.343,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6107,0.0552,0.0,0.0,0.0,0.0,0.0,0.9703,0.0297,0.196,1.0,21,4,Normal,normal
0.0,140.357,37.334,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6107,0.0552,0.0,0.0,0.0,0.0,0.0,0.9637,0.0363,0.225,1.0,21,5,Cyber Intrusion,replay
0.0,144.012,37.103,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1864,0.1975,0.0,0.0,0.0,0.0,0.0,0.9716,0.0284,-1.319,1.0,22,1,Normal,normal
0.0,142.933,37.082,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1864,0.1975,0.0,0.0,0.0,0.0,0.0,0.9631,0.0369,0.552,1.0,22,2,Normal,normal
0.0,142.197,37.12,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1864,0.1975,0.0,0.0,0.0,0.0,0.0,0.9702,0.0298,0.551,1.0,22,3,Normal,normal
0.0,141.317,37.16,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1864,0.1975,0.0,0.0,0.0,0.0,0.0,0.9666,0.0334,0.198,1.0,22,4,Normal,normal
0.0,140.597,37.157,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1864,0.1975,0.0,0.0,0.0,0.0,0.0,0.9637,0.0363,0.225,1.0,22,5,Cyber Intrusion,replay
0.0,140.638,32.828,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0046,0.1811,0.0,0.0,0.0,0.0,0.0,0.9657,0.0343,-1.369,1.0,23,1,Normal,normal
0.0,139.477,32.894,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0046,0.1811,0.0,0.0,0.0,0.0,0.0,0.964,0.036,0.575,1.0,23,2,Normal,normal
0.0,138.715,32.96,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0046,0.1811,0.0,0.0,0.0,0.0,0.0,0.9618,0.0382,0.577,1.0,23,3,Normal,normal
0.0,138.158,32.966,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0046,0.1811,0.0,0.0,0.0,0.0,0.0,0.9654,0.0346,0.208,1.0,23,4,Normal,normal
0.0,137.508,33.08,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0046,0.1811,0.0,0.0,0.0,0.0,0.0,0.9606,0.0394,0.257,1.0,23,5,Cyber Intrusion,replay
0.0,154.317,37.525,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7083,0.2446,0.0,0.0,0.0,0.0,0.0,0.9674,0.0326,-1.412,1.0,24,1,Normal,normal
0.0,153.053,37.639,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7083,0.2446,0.0,0.0,0.0,0.0,0.0,0.9629,0.0371,0.596,1.0,24,2,Normal,normal
0.0,152.227,37.649,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7083,0.2446,0.0,0.0,0.0,0.0,0.0,0.968,0.032,0.6,1.0,24,3,Normal,normal
0.0,151.673,37.683,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7083,0.2446,0.0,0.0,0.0,0.0,0.0,0.9679,0.0321,0.213,1.0,24,4,Normal,normal
0.0,151.093,37.747,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7083,0.2446,0.0,0.0,0.0,0.0,0.0,0.958,0.042,0.255,1.0,24,5,Cyber Intrusion,replay
0.0,217.417,102.024,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.9682,0.2681,0.0,0.0,0.0,0.0,0.0,0.9819,0.0181,-0.818,1.0,25,1,Natural Fault,line_trip
0.0,216.178,102.276,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.9682,0.2681,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.001,3.0,25,2,Natural Fault,line_trip
0.0,215.312,102.247,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.9682,0.2681,0.0,0.0,0.0,0.0,0.0,0.9731,0.0269,0.607,1.0,25,3,Natural Fault,line_trip
0.0,214.707,102.116,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.9682,0.2681,0.0,0.0,0.0,0.0,0.0,0.9762,0.0238,0.222,1.0,25,4,Natural Fault,line_trip
0.0,214.177,102.053,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.9682,0.2681,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.002,3.0,25,5,Natural Fault,line_trip
0.0,214.145,104.046,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.042,0.3651,0.0,0.0,0.0,0.0,0.0,0.9808,0.0192,-0.852,1.0,26,1,Natural Fault,line_trip
0.0,213.052,104.149,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.042,0.3651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002,3.0,26,2,Natural Fault,line_trip
